30.0005 30.0063 30.0436 30.1349 30.2945 30.5305  30.846 31.2408 31.7119 32.2547 32.8633 33.5317 34.2534 35.0221 35.8322 36.6782 37.5555 38.4599 39.3879 40.3365 41.3032 42.2858 43.2825 44.2914 45.3109 46.3395 47.3753 48.4164 49.4605 50.5053 51.5477 52.5846 53.6126 54.6274  55.625 56.6007 57.5495 58.4664  59.346  60.183 60.9718 61.7071 62.3836 62.9963 63.5402 64.0108 64.4041 64.7164 64.9447 65.0863 65.1394 65.1026 64.9752 64.7574 64.4497 64.0535 63.5708  63.004 62.3563 61.6312 60.8328 59.9655 59.0339 58.0431 56.9981  55.904  54.766  53.589 52.3781 51.1377 49.8723 48.5859 47.2818 45.9635 44.6333 43.2937 41.9463 40.5924 39.2328 37.8681 36.4983 35.1236 33.7436  32.358 30.9667 29.5694 28.1664 26.7579 25.3448 23.9283   22.51  21.092 19.6768  18.267 16.8654 15.4744 14.0958 12.7302 11.3763 10.0304
30.0002 30.0061 30.0434 30.1346 30.2941 30.5299 30.8454 31.2401 31.7112  32.254 32.8627 33.5311 34.2529 35.0218  35.832 36.6782 37.5557 38.4602 39.3884 40.3372  41.304 42.2867 43.2834 44.2924  45.312 46.3406 47.3764 48.4175 49.4616 50.5063 51.5487 52.5855 53.6134 54.6282 55.6258 56.6014 57.5501  58.467 59.3465 60.1835 60.9723 61.7076 62.3841 62.9967 63.5406 64.0113 64.4046 64.7169 64.9452 65.0869 65.1399 65.1031 64.9758  64.758 64.4503 64.0541 63.5714 63.0046 62.3568 61.6317 60.8333 59.9659 59.0343 58.0434 56.9983 55.9041  54.766  53.589 52.3779 51.1375  49.872 48.5855 47.2814 45.9629 44.6328 43.2931 41.9456 40.5916  39.232 37.8672 36.4975 35.1227 33.7427 32.3572 30.9658 29.5686 28.1656 26.7571  25.344 23.9275 22.5092 21.0913 19.6761 18.2664 16.8648 15.4738 14.0952 12.7296 11.3758 10.0298
30.0001 30.0059 30.0433 30.1346 30.2941 30.5301 30.8456 31.2405 31.7116 32.2545 32.8633 33.5318 34.2536 35.0225 35.8328  36.679 37.5565 38.4611 39.3893 40.3381 41.3049 42.2877 43.2845 44.2935 45.3132 46.3418 47.3777 48.4188 49.4629 50.5077 51.5501  52.587 53.6149 54.6297 55.6272 56.6028 57.5515 58.4683 59.3479 60.1848 60.9735 61.7088 62.3852 62.9978 63.5416 64.0121 64.4054 64.7177 64.9459 65.0875 65.1405 65.1036 64.9762 64.7583 64.4506 64.0544 63.5716 63.0048  62.357 61.6319 60.8334  59.966 59.0344 58.0435 56.9984 55.9042  54.766  53.589 52.3779 51.1375  49.872 48.5854 47.2813 45.9628 44.6326 43.2929 41.9454 40.5914 39.2318  37.867 36.4973 35.1225 33.7425  32.357 30.9657 29.5685 28.1655 26.7571  25.344 23.9276 22.5093 21.0914 19.6763 18.2666  16.865  15.474 14.0954 12.7298  11.376   10.03
29.9994 30.0053 30.0427  30.134 30.2935 30.5295 30.8451 31.2399 31.7111  32.254 32.8629 33.5314 34.2533 35.0223 35.8327  36.679 37.5566 38.4613 39.3896 40.3385 41.3054 42.2883 43.2852 44.2943  45.314 46.3427 47.3787 48.4198  49.464 50.5088 51.5513 52.5882 53.6161 54.6309 55.6284  56.604 57.5527 58.4695  59.349 60.1859 60.9746 61.7099 62.3863 62.9989 63.5427 64.0132 64.4064 64.7187 64.9469 65.0885 65.1415 65.1046 64.9772 64.7593 64.4516 64.0554 63.5726 63.0057 62.3579 61.6328 60.8343 59.9669 59.0352 58.0443 56.9991 55.9049 54.7667 53.5897 52.3786 51.1381 49.8725 48.5858 47.2817 45.9631 44.6329 43.2931 41.9455 40.5915 39.2318  37.867 36.4972 35.1224 33.7424 32.3568 30.9655 29.5683 28.1653 26.7569 25.3438 23.9274 22.5092 21.0913 19.6761 18.2664 16.8648 15.4739 14.0953 12.7297 11.3758 10.0299
29.9988 30.0046 30.0419 30.1333  30.293 30.5291 30.8448 31.2398  31.711  32.254 32.8629 33.5314 34.2533 35.0223 35.8326  36.679 37.5565 38.4612 39.3895 40.3385 41.3054 42.2883 43.2853 44.2945 45.3143 46.3431 47.3791 48.4204 49.4647 50.5096 51.5522 52.5892 53.6172 54.6322 55.6298 56.6054 57.5542 58.4711 59.3506 60.1875 60.9763 61.7115 62.3879 63.0004 63.5442 64.0147 64.4079 64.7201 64.9483 65.0898 65.1427 65.1058 64.9784 64.7604 64.4526 64.0564 63.5735 63.0066 62.3588 61.6336 60.8351 59.9677  59.036 58.0451 56.9999 55.9057 54.7675 53.5904 52.3793 51.1388 49.8732 48.5865 47.2823 45.9638 44.6335 43.2937 41.9461  40.592 39.2323 37.8675 36.4977 35.1229 33.7428 32.3573  30.966 29.5688 28.1658 26.7574 25.3443 23.9279 22.5097 21.0918 19.6767  18.267 16.8655 15.4745 14.0959 12.7303 11.3765 10.0305
30.0002 30.0059 30.0433 30.1347 30.2944 30.5305 30.8463 31.2413 31.7126 32.2556 32.8645 33.5331  34.255  35.024 35.8343 36.6807 37.5582 38.4629 39.3912 40.3402 41.3072 42.2901  43.287 44.2962 45.3161 46.3449  47.381 48.4223 49.4667 50.5116 51.5543 52.5914 53.6195 54.6344 55.6321 56.6079 57.5567 58.4736 59.3533 60.1902  60.979 61.7143 62.3908 63.0034 63.5472 64.0177 64.4109 64.7231 64.9513 65.0928 65.1457 65.1088 64.9813 64.7633 64.4555 64.0592 63.5763 63.0093 62.3615 61.6362 60.8377 59.9701 59.0384 58.0474 57.0021 55.9078 54.7696 53.5924 52.3812 51.1406  49.875 48.5882  47.284 45.9653  44.635 43.2951 41.9475 40.5934 39.2336 37.8687 36.4988 35.1239 33.7439 32.3583 30.9669 29.5696 28.1666 26.7582 25.3451 23.9287 22.5105 21.0926 19.6775 18.2678 16.8663 15.4754 14.0968 12.7312 11.3774 10.0314
30.0009 30.0066  30.044 30.1353  30.295 30.5311 30.8468 31.2418 31.7131 32.2561 32.8651 33.5337 34.2557 35.0248 35.8352 36.6815 37.5592  38.464 39.3923 40.3413 41.3084 42.2913 43.2883 44.2976 45.3175 46.3464 47.3824 48.4238 49.4682 50.5131 51.5558 52.5929  53.621  54.636 55.6337 56.6094 57.5583 58.4752 59.3548 60.1918 60.9806 61.7159 62.3924  63.005 63.5488 64.0193 64.4125 64.7247 64.9529 65.0944 65.1473 65.1103 64.9828 64.7648  64.457 64.0606 63.5777 63.0107 62.3627 61.6374 60.8388 59.9712 59.0394 58.0484  57.003 55.9087 54.7703 53.5931 52.3819 51.1412 49.8755 48.5887 47.2844 45.9656 44.6352 43.2953 41.9476 40.5934 39.2335 37.8686 36.4986 35.1237 33.7435 32.3578 30.9664 29.5691  28.166 26.7575 25.3445  23.928 22.5098 21.0919 19.6768 18.2671 16.8656 15.4747 14.0962 12.7307 11.3769 10.0309
29.9997 30.0056  30.043 30.1343 30.2939 30.5299 30.8455 31.2404 31.7116 32.2546 32.8636 33.5323 34.2543 35.0235  35.834 36.6805 37.5582 38.4631 39.3917 40.3408 41.3079  42.291 43.2881 44.2974 45.3174 46.3463 47.3825 48.4238 49.4682 50.5132 51.5558 52.5929  53.621  54.636 55.6337 56.6094 57.5582 58.4752 59.3548 60.1917 60.9805 61.7159 62.3923 63.0049 63.5488 64.0193 64.4125 64.7248 64.9529 65.0945 65.1474 65.1105  64.983  64.765 64.4572 64.0608 63.5779 63.0109 62.3629 61.6376  60.839 59.9714 59.0396 58.0485 57.0031 55.9087 54.7703  53.593 52.3817  51.141 49.8752 48.5884  47.284 45.9653 44.6348 43.2948  41.947 40.5928 39.2329 37.8679 36.4979 35.1229 33.7427  32.357 30.9655 29.5682  28.165 26.7565 25.3434 23.9269 22.5087 21.0908 19.6757 18.2661 16.8646 15.4737 14.0952 12.7297 11.3759 10.0299
29.9996 30.0055 30.0429 30.1342 30.2938 30.5297 30.8454 31.2403 31.7116 32.2547 32.8637 33.5324 34.2545 35.0238 35.8343 36.6809 37.5587 38.4636 39.3922 40.3414 41.3086 42.2917 43.2889 44.2982 45.3182 46.3472 47.3834 48.4248 49.4692 50.5142 51.5568  52.594 53.6221 54.6371 55.6348 56.6105 57.5594 58.4763 59.3559 60.1929 60.9817 61.7171 62.3936 63.0062   63.55 64.0206 64.4138 64.7261 64.9543 65.0958 65.1488 65.1119 64.9844 64.7664 64.4586 64.0623 63.5793 63.0124 62.3644 61.6391 60.8404 59.9728  59.041 58.0498 57.0044   55.91 54.7716 53.5942 52.3829 51.1421 49.8763 48.5893 47.2849 45.9661 44.6355 43.2955 41.9476 40.5933 39.2334 37.8683 36.4983 35.1233  33.743 32.3573 30.9658 29.5684 28.1653 26.7568 25.3437 23.9272  22.509 21.0911  19.676 18.2664 16.8649  15.474 14.0955   12.73 11.3762 10.0302
30.0003 30.0062 30.0436 30.1349 30.2945 30.5306 30.8463 31.2413 31.7126 32.2557 32.8647 33.5335 34.2556 35.0249 35.8354  36.682 37.5599 38.4649 39.3935 40.3427   41.31 42.2932 43.2904 44.2998 45.3199 46.3489 47.3851 48.4266 49.4711 50.5161 51.5588  52.596 53.6241 54.6392 55.6369 56.6126 57.5615 58.4785 59.3581 60.1951 60.9839 61.7192 62.3957 63.0083 63.5522 64.0227  64.416 64.7283 64.9564  65.098 65.1509  65.114 64.9866 64.7686 64.4608 64.0644 63.5815 63.0145 62.3666 61.6413 60.8426  59.975 59.0432  58.052 57.0066 55.9121 54.7736 53.5962 52.3848  51.144 49.8781 48.5911 47.2866 45.9677 44.6371 43.2969  41.949 40.5946 39.2346 37.8695 36.4994 35.1243  33.744 32.3582 30.9667 29.5693 28.1662 26.7577 25.3446 23.9281 22.5099 21.0921  19.677 18.2674 16.8659 15.4751 14.0966  12.731 11.3772 10.0313
     30 30.0058 30.0432 30.1345 30.2942 30.5303  30.846  31.241 31.7124 32.2556 32.8646 33.5334 34.2556 35.0248 35.8354 36.6821 37.5599 38.4649 39.3936 40.3428 41.3101 42.2933 43.2905    44.3 45.3201 46.3491 47.3854 48.4269 49.4714 50.5165 51.5592 52.5965 53.6246 54.6397 55.6374 56.6132 57.5621 58.4791 59.3588 60.1958 60.9846 61.7199 62.3964  63.009 63.5528 64.0233 64.4166 64.7288 64.9569 65.0984 65.1513 65.1144 64.9869 64.7688  64.461 64.0646 63.5816 63.0145 62.3666 61.6412 60.8425 59.9748 59.0429 58.0517 57.0062 55.9117 54.7732 53.5958 52.3843 51.1435 49.8775 48.5905  47.286 45.9671 44.6364 43.2963 41.9484  40.594 39.2339 37.8688 36.4987 35.1236 33.7433 32.3576  30.966 29.5687 28.1655  26.757 25.3439 23.9275 22.5093 21.0914 19.6763 18.2667 16.8653 15.4744 14.0959 12.7304 11.3766 10.0307
30.0002  30.006 30.0434 30.1348 30.2946 30.5308 30.8466 31.2417 31.7132 32.2563 32.8655 33.5343 34.2564 35.0257 35.8362 36.6828 37.5606 38.4656 39.3942 40.3434 41.3106 42.2938  43.291 44.3005 45.3206 46.3496 47.3859 48.4275  49.472 50.5171 51.5599 52.5972 53.6254 54.6406 55.6384 56.6142 57.5632 58.4802 59.3599  60.197 60.9858 61.7212 62.3977 63.0103 63.5541 64.0247 64.4179 64.7301 64.9582 65.0997 65.1526 65.1155  64.988 64.7699  64.462 64.0655 63.5825 63.0154 62.3674 61.6419 60.8432 59.9754 59.0435 58.0522 57.0067 55.9121 54.7736 53.5962 52.3847 51.1438 49.8779 48.5908 47.2863 45.9673 44.6367 43.2965 41.9486 40.5942 39.2341 37.8689 36.4988 35.1237 33.7434 32.3576 30.9661 29.5687 28.1656 26.7571  25.344 23.9275 22.5093 21.0915 19.6764 18.2668 16.8654 15.4745  14.096 12.7305 11.3767 10.0308
30.0002  30.006 30.0434 30.1347 30.2944 30.5305 30.8463 31.2413 31.7128 32.2559 32.8651  33.534 34.2562 35.0255 35.8362 36.6828 37.5608 38.4658 39.3945 40.3437 41.3111 42.2943 43.2915  44.301 45.3211 46.3501 47.3864 48.4279 49.4724 50.5175 51.5603 52.5975 53.6257 54.6408 55.6386 56.6145 57.5634 58.4804 59.3602 60.1972 60.9861 61.7214  62.398 63.0106 63.5545  64.025 64.4183 64.7305 64.9586 65.1001  65.153  65.116 64.9885 64.7704 64.4625  64.066 63.5829 63.0158 62.3677 61.6423 60.8434 59.9757 59.0437 58.0524 57.0068 55.9122 54.7736 53.5961 52.3846 51.1437 49.8777 48.5906  47.286  45.967 44.6364 43.2962 41.9482 40.5938 39.2337 37.8685 36.4984 35.1233 33.7429 32.3571 30.9656 29.5681  28.165 26.7564 25.3433 23.9268 22.5086 21.0907 19.6757 18.2661 16.8646 15.4738 14.0954 12.7299 11.3761 10.0301
29.9992  30.005 30.0424 30.1338 30.2935 30.5296 30.8453 31.2404 31.7119 32.2551 32.8643 33.5332 34.2555 35.0249 35.8356 36.6823 37.5603 38.4654 39.3942 40.3435 41.3108 42.2941 43.2914 44.3009  45.321 46.3501 47.3864 48.4279 49.4725 50.5176 51.5604 52.5977 53.6259  54.641 55.6388 56.6146 57.5636 58.4806 59.3603 60.1974 60.9863 61.7217 62.3982 63.0109 63.5547 64.0253 64.4186 64.7308 64.9589 65.1005 65.1534 65.1163 64.9888 64.7707 64.4628 64.0663 63.5832 63.0161  62.368 61.6425 60.8437 59.9759 59.0438 58.0525 57.0069 55.9122 54.7736 53.5961 52.3845 51.1436 49.8775 48.5905 47.2858 45.9668 44.6361 43.2959  41.948 40.5935 39.2334 37.8683 36.4981  35.123 33.7427 32.3569 30.9653 29.5679 28.1648 26.7563 25.3432 23.9267 22.5085 21.0906 19.6756  18.266 16.8646 15.4737 14.0953 12.7298  11.376   10.03
29.9999 30.0059 30.0433 30.1347 30.2943 30.5303  30.846  31.241 31.7125 32.2556 32.8648 33.5337  34.256 35.0255 35.8363 36.6831 37.5612 38.4664 39.3952 40.3446 41.3121 42.2955 43.2928 44.3024 45.3226 46.3518 47.3881 48.4297 49.4743 50.5194 51.5622 52.5995 53.6277 54.6428 55.6406 56.6164 57.5653 58.4823  59.362  60.199 60.9879 61.7232 62.3997 63.0123 63.5562 64.0267   64.42 64.7322 64.9604 65.1019 65.1547 65.1177 64.9902 64.7721 64.4642 64.0677 63.5847 63.0176 62.3695  61.644 60.8451 59.9774 59.0453  58.054 57.0084 55.9137 54.7751 53.5975 52.3859 51.1449 49.8789 48.5917 47.2871  45.968 44.6373  43.297  41.949 40.5946 39.2345 37.8692 36.4991 35.1239 33.7436 32.3578 30.9662 29.5688 28.1657 26.7572 25.3441 23.9276 22.5094 21.0916 19.6765  18.267 16.8656 15.4748 14.0963 12.7308  11.377 10.0311
30.0008 30.0066 30.0439 30.1352 30.2948 30.5309 30.8466 31.2417 31.7132 32.2564 32.8657 33.5347 34.2571 35.0266 35.8375 36.6844 37.5625 38.4678 39.3967 40.3462 41.3137 42.2971 43.2945 44.3041 45.3244 46.3536   47.39 48.4316 49.4761 50.5213 51.5641 52.6013 53.6295 54.6446 55.6424 56.6182 57.5671 58.4841 59.3637 60.2008 60.9896 61.7249 62.4015 63.0141 63.5579 64.0285 64.4217  64.734 64.9621 65.1036 65.1565 65.1196 64.9921  64.774 64.4661 64.0696 63.5866 63.0195 62.3714 61.6459  60.847 59.9792 59.0472 58.0558 57.0101 55.9154 54.7767 53.5991 52.3874 51.1463 49.8802  48.593 47.2882 45.9691 44.6382 43.2979 41.9498 40.5952  39.235 37.8697 36.4995 35.1243 33.7439 32.3581 30.9665 29.5691 28.1659 26.7574 25.3443 23.9278 22.5097 21.0918 19.6768 18.2672 16.8658  15.475 14.0966 12.7311 11.3773 10.0313
30.0003 30.0061 30.0435 30.1349 30.2946 30.5308 30.8467 31.2419 31.7135 32.2568 32.8661 33.5351 34.2575  35.027 35.8378 36.6847 37.5627  38.468 39.3968 40.3462 41.3137 42.2971 43.2945 44.3041 45.3243 46.3535   47.39 48.4316 49.4762 50.5214 51.5643 52.6016 53.6299  54.645 55.6429 56.6188 57.5677 58.4848 59.3645 60.2016 60.9905 61.7259 62.4024  63.015 63.5589 64.0295 64.4227  64.735 64.9631 65.1046 65.1575 65.1205 64.9929 64.7749 64.4669 64.0704 63.5873 63.0202  62.372 61.6465 60.8476 59.9798 59.0477 58.0562 57.0105 55.9158  54.777 53.5993 52.3876 51.1465 49.8803  48.593 47.2882  45.969 44.6381 43.2977 41.9495 40.5949 39.2346 37.8693  36.499 35.1238 33.7434 32.3575 30.9659 29.5685 28.1653 26.7568 25.3437 23.9273 22.5091 21.0913 19.6763 18.2667 16.8653 15.4745  14.096 12.7305 11.3768 10.0308
30.0001  30.006 30.0434 30.1348 30.2945 30.5307 30.8465 31.2417 31.7132 32.2565 32.8658 33.5348 34.2571 35.0267 35.8375 36.6844 37.5625 38.4678 39.3966 40.3461 41.3136  42.297 43.2944 44.3041 45.3243 46.3536   47.39 48.4316 49.4763 50.5215 51.5643 52.6016 53.6299 54.6451 55.6429 56.6188 57.5678 58.4848 59.3646 60.2016 60.9905 61.7259 62.4025 63.0151  63.559 64.0295 64.4228  64.735 64.9632 65.1047 65.1576 65.1206  64.993  64.775  64.467 64.0705 63.5874 63.0203 62.3721 61.6466 60.8477 59.9799 59.0478 58.0563 57.0106 55.9158 54.7771 53.5994 52.3877 51.1466 49.8803 48.5931 47.2882  45.969 44.6381 43.2977 41.9495 40.5949 39.2346 37.8692 36.4989 35.1236 33.7432 32.3573 30.9656 29.5681 28.1649 26.7563 25.3432 23.9267 22.5085 21.0907 19.6757 18.2661 16.8648  15.474 14.0955 12.7301 11.3763 10.0303
29.9997 30.0056  30.043 30.1344 30.2941 30.5302  30.846 31.2411 31.7126 32.2559 32.8652 33.5342 34.2566 35.0262 35.8371 36.6841 37.5622 38.4676 39.3965 40.3461 41.3136 42.2971 43.2946 44.3043 45.3246 46.3538 47.3902 48.4319 49.4765 50.5217 51.5646 52.6019 53.6301 54.6452  55.643 56.6189 57.5678 58.4848 59.3645 60.2015 60.9903 61.7257 62.4022 63.0147 63.5586 64.0291 64.4223 64.7345 64.9627 65.1041  65.157   65.12 64.9924 64.7743 64.4664 64.0699 63.5868 63.0197 62.3715  61.646 60.8471 59.9793 59.0472 58.0557   57.01 55.9153 54.7765 53.5989 52.3871  51.146 49.8798 48.5925 47.2876 45.9684 44.6375 43.2971 41.9489 40.5942 39.2339 37.8685 36.4982 35.1229 33.7424 32.3565 30.9648 29.5673 28.1641 26.7555 25.3424 23.9259 22.5077 21.0899 19.6749 18.2654  16.864 15.4732 14.0948 12.7294 11.3756 10.0296
30.0005 30.0065 30.0439 30.1352 30.2948 30.5309 30.8467 31.2418 31.7133 32.2567  32.866 33.5351 34.2576 35.0273 35.8383 36.6853 37.5636  38.469 39.3981 40.3477 41.3153 42.2989 43.2964 44.3061 45.3264 46.3557 47.3921 48.4337 49.4783 50.5235 51.5663 52.6035 53.6317 54.6467 55.6444 56.6202 57.5691  58.486 59.3656 60.2026 60.9914 61.7267 62.4031 63.0157 63.5595   64.03 64.4232 64.7354 64.9636 65.1051 65.1579 65.1209 64.9934 64.7753 64.4674  64.071 63.5879 63.0208 62.3726 61.6471 60.8482 59.9804 59.0483 58.0569 57.0112 55.9164 54.7776 53.5999 52.3882  51.147 49.8808 48.5934 47.2885 45.9693 44.6383 43.2978 41.9496 40.5949 39.2346 37.8692 36.4988 35.1235  33.743 32.3571 30.9654 29.5679 28.1647 26.7561  25.343 23.9265 22.5084 21.0906 19.6756 18.2661 16.8647 15.4739 14.0955 12.7301 11.3763 10.0303
     30 30.0058 30.0432 30.1346 30.2943 30.5305 30.8464 31.2416 31.7133 32.2567 32.8661 33.5353 34.2579 35.0276 35.8386 36.6857  37.564 38.4695 39.3985 40.3481 41.3158 42.2993 43.2968 44.3066 45.3269 46.3562 47.3926 48.4342 49.4789  50.524 51.5668 52.6041 53.6323 54.6473  55.645 56.6208 57.5697 58.4866 59.3663 60.2032  60.992 61.7273 62.4037 63.0163 63.5601 64.0306 64.4238  64.736 64.9641 65.1056 65.1584 65.1214 64.9939 64.7758 64.4678 64.0714 63.5883 63.0211  62.373 61.6475 60.8486 59.9807 59.0486 58.0571 57.0114 55.9166 54.7778 53.6001 52.3883 51.1471 49.8808 48.5935 47.2886 45.9693 44.6383 43.2978 41.9495 40.5948 39.2345  37.869 36.4987 35.1233 33.7428 32.3569 30.9652 29.5678 28.1646  26.756 25.3429 23.9265 22.5083 21.0905 19.6756 18.2661 16.8647  15.474 14.0955 12.7301 11.3763 10.0303
30.0008 30.0066  30.044 30.1354 30.2951 30.5313 30.8472 31.2425 31.7142 32.2577 32.8672 33.5364  34.259 35.0288 35.8398 36.6869 37.5653 38.4708 39.3998 40.3495 41.3172 42.3007 43.2982  44.308 45.3283 46.3575 47.3939 48.4356 49.4802 50.5253 51.5681 52.6053 53.6335 54.6485 55.6462  56.622 57.5708 58.4878 59.3674 60.2043 60.9931 61.7284 62.4048 63.0174 63.5612 64.0317 64.4249 64.7371 64.9653 65.1068 65.1597 65.1227 64.9951 64.7771 64.4691 64.0727 63.5896 63.0225 62.3743 61.6488 60.8499 59.9821 59.0499 58.0584 57.0127 55.9179  54.779 53.6013 52.3895 51.1482 49.8819 48.5945 47.2895 45.9702 44.6391 43.2986 41.9503 40.5955 39.2352 37.8697 36.4993 35.1239 33.7434 32.3574 30.9658 29.5683 28.1651 26.7565 25.3434  23.927 22.5089 21.0911 19.6761 18.2666 16.8653 15.4745 14.0961 12.7307 11.3769 10.0309
29.9993 30.0052 30.0426  30.134 30.2938   30.53  30.846 31.2413  31.713 32.2565  32.866 33.5352 34.2579 35.0277 35.8388 36.6859 37.5643 38.4698 39.3989 40.3485 41.3162 42.2998 43.2974 44.3071 45.3275 46.3568 47.3932 48.4349 49.4795 50.5247 51.5675 52.6048  53.633 54.6481 55.6458 56.6216 57.5705 58.4875 59.3672 60.2042  60.993 61.7283 62.4048 63.0174 63.5613 64.0318  64.425 64.7373 64.9654 65.1069 65.1598 65.1228 64.9953 64.7772 64.4693 64.0728 63.5897 63.0225 62.3744 61.6488 60.8499  59.982 59.0498 58.0583 57.0126 55.9177 54.7788 53.6011 52.3892  51.148 49.8816 48.5942 47.2892 45.9699 44.6388 43.2982 41.9499 40.5952 39.2348 37.8693 36.4989 35.1235  33.743  32.357 30.9653 29.5678 28.1646  26.756 25.3429 23.9265 22.5083 21.0905 19.6756 18.2661 16.8647  15.474 14.0956 12.7302 11.3764 10.0304
29.9994 30.0052 30.0426  30.134 30.2938 30.5301 30.8461 31.2414 31.7132 32.2567 32.8662 33.5355 34.2581 35.0279  35.839 36.6862 37.5646 38.4701 39.3992 40.3489 41.3166 42.3002 43.2978 44.3076 45.3279 46.3573 47.3938 48.4355 49.4802 50.5254 51.5683 52.6056 53.6338 54.6489 55.6467 56.6226 57.5715 58.4885 59.3681 60.2051 60.9939 61.7293 62.4057 63.0183 63.5621 64.0326 64.4258  64.738 64.9661 65.1075 65.1604 65.1233 64.9957 64.7776 64.4696 64.0731 63.5899 63.0227 62.3745 61.6489   60.85 59.9821 59.0499 58.0584 57.0126 55.9177 54.7789 53.6011 52.3893  51.148 49.8817 48.5943 47.2894 45.9701  44.639 43.2985 41.9502 40.5955 39.2351 37.8697 36.4993  35.124 33.7435 32.3575 30.9658 29.5683 28.1651 26.7566 25.3435  23.927 22.5089 21.0911 19.6762 18.2667 16.8654 15.4746 14.0962 12.7308  11.377  10.031
30.0012 30.0071 30.0445 30.1359 30.2956 30.5317 30.8476 31.2428 31.7145  32.258 32.8676 33.5369 34.2596 35.0295 35.8408  36.688 37.5666 38.4722 39.4014 40.3512  41.319 42.3026 43.3002   44.31 45.3304 46.3597 47.3962 48.4378 49.4824 50.5275 51.5703 52.6075 53.6357 54.6507 55.6484 56.6242  57.573 58.4899 59.3695 60.2065 60.9953 61.7306  62.407 63.0196 63.5634 64.0339 64.4271 64.7393 64.9674 65.1089 65.1618 65.1248 64.9972 64.7791 64.4711 64.0746 63.5915 63.0243 62.3761 61.6505 60.8516 59.9837 59.0515 58.0599 57.0141 55.9193 54.7804 53.6026 52.3907 51.1495 49.8831 48.5957 47.2908 45.9714 44.6404 43.2998 41.9515 40.5968 39.2364 37.8709 36.5005 35.1252 33.7446 32.3587  30.967 29.5695 28.1662 26.7576 25.3445 23.9281 22.5099 21.0921 19.6772 18.2677 16.8664 15.4756 14.0973 12.7319 11.3781 10.0321
29.9989 30.0047 30.0421 30.1336 30.2934 30.5298 30.8458 31.2412  31.713 32.2566 32.8662 33.5355 34.2582 35.0281 35.8392 36.6864 37.5649 38.4704 39.3996 40.3494 41.3171 42.3008 43.2984 44.3082 45.3286  46.358 47.3945 48.4362 49.4809 50.5261  51.569 52.6063 53.6345 54.6496 55.6474 56.6232 57.5721  58.489 59.3686 60.2056 60.9944 61.7296 62.4061 63.0186 63.5624 64.0329 64.4261 64.7383 64.9663 65.1078 65.1606 65.1236  64.996 64.7779 64.4699 64.0734 63.5903 63.0231  62.375 61.6494 60.8505 59.9826 59.0504 58.0589 57.0132 55.9183 54.7795 53.6017 52.3899 51.1486 49.8823 48.5949 47.2899 45.9705 44.6395 43.2989 41.9506 40.5958 39.2354   37.87 36.4996 35.1242 33.7437 32.3577  30.966 29.5685 28.1653 26.7568 25.3437 23.9273 22.5092 21.0914 19.6765  18.267 16.8657 15.4749 14.0965 12.7311 11.3773 10.0313
30.0003 30.0061 30.0435  30.135 30.2948 30.5312 30.8472 31.2426 31.7145  32.258 32.8676  33.537 34.2597 35.0296 35.8407 36.6879 37.5664  38.472 39.4011 40.3509 41.3187 42.3023    43.3 44.3098 45.3303 46.3596 47.3962  48.438 49.4827  50.528 51.5709 52.6082 53.6365 54.6517 55.6495 56.6254 57.5743 58.4913  59.371  60.208 60.9968 61.7321 62.4085  63.021 63.5648 64.0353 64.4285 64.7406 64.9686   65.11 65.1628 65.1257 64.9981 64.7799 64.4719 64.0753 63.5921 63.0249 62.3766  61.651 60.8521 59.9841 59.0519 58.0604 57.0146 55.9197 54.7808 53.6031 52.3912   51.15 49.8836 48.5962 47.2913 45.9719 44.6409 43.3003  41.952 40.5973 39.2369 37.8714  36.501 35.1256  33.745  32.359 30.9673 29.5698 28.1666  26.758 25.3449 23.9284 22.5103 21.0925 19.6776 18.2681 16.8668 15.4761 14.0978 12.7324 11.3786 10.0326
30.0008 30.0067 30.0441 30.1355 30.2953 30.5316 30.8476 31.2429 31.7147 32.2583 32.8679 33.5373 34.2601   35.03 35.8413 36.6885  37.567 38.4727 39.4019 40.3517 41.3196 42.3033 43.3009 44.3108 45.3313 46.3607 47.3973  48.439 49.4838  50.529 51.5719 52.6093 53.6376 54.6527 55.6505 56.6264 57.5753 58.4923 59.3719 60.2089 60.9977 61.7331 62.4095 63.0221 63.5659 64.0363 64.4295 64.7417 64.9697 65.1111 65.1639 65.1269 64.9992 64.7811  64.473 64.0764 63.5932  63.026 62.3778 61.6521 60.8531 59.9851 59.0529 58.0613 57.0155 55.9206 54.7817 53.6039  52.392 51.1507 49.8843 48.5969 47.2918 45.9725 44.6414 43.3008 41.9524 40.5976 39.2371 37.8715 36.5011 35.1256  33.745 32.3589 30.9672 29.5696 28.1663 26.7577 25.3445  23.928 22.5099 21.0921 19.6771 18.2677 16.8664 15.4757 14.0974  12.732 11.3783 10.0322
