4.99971 6.35726  7.7166 9.08013 10.4506 11.8311 13.2245 14.6338 16.0615 17.5098 18.9808 20.4758 21.9957 23.5411 25.1121 26.7081 28.3284 29.9718 31.6368 33.3214 35.0236  36.741 38.4712 40.2114 41.9592 43.7116  45.466 47.2198 48.9703  50.715 52.4516 54.1777 55.8915 57.5909 59.2744 60.9403 62.5875 64.2148 65.8212 67.4062  68.969 70.5094 72.0271  73.522 74.9941 76.4434 77.8703 79.2749 80.6575 82.0186 83.3583  84.677 85.9751 87.2528 88.5103 89.7477 90.9652 92.1627 93.3401 94.4974 95.6342 96.7501 97.8448 98.9177 99.9681 100.996 101.999 102.978 103.932 104.859 105.759 106.631 107.475 108.288 109.071 109.823 110.543 111.231 111.885 112.506 113.093 113.646 114.165 114.649 115.099 115.515 115.897 116.245 116.559  116.84 117.088 117.304 117.486 117.636 117.754 117.839 117.891 117.909 117.894 117.843
4.99958 6.35711 7.71645 9.07999 10.4505  11.831 13.2245 14.6339 16.0617 17.5102 18.9813 20.4764 21.9965  23.542 25.1131 26.7093 28.3298 29.9733 31.6384 33.3231 35.0254 36.7429 38.4731 40.2135 41.9613 43.7137 45.4682  47.222 48.9724 50.7172 52.4537 54.1798 55.8936  57.593 59.2764 60.9423 62.5894 64.2167 65.8231 67.4081 68.9709 70.5113  72.029 73.5239 74.9959 76.4453 77.8722 79.2768 80.6595 82.0206 83.3603 84.6791 85.9772 87.2549 88.5124 89.7499 90.9674 92.1649 93.3423 94.4996 95.6363 96.7522 97.8469 98.9197 99.9701 100.997 102.001  102.98 103.933 104.861 105.761 106.633 107.476  108.29 109.073 109.824 110.544 111.232 111.886 112.507 113.094 113.647 114.166  114.65   115.1 115.516 115.898 116.246  116.56 116.842  117.09 117.305 117.488 117.638 117.755  117.84 117.892  117.91 117.895 117.844
5.00052 6.35805  7.7174 9.08095 10.4515 11.8321 13.2257 14.6351  16.063 17.5117 18.9829 20.4782 21.9984 23.5442 25.1154 26.7117 28.3324  29.976 31.6412 33.3261 35.0284  36.746 38.4763 40.2167 41.9645  43.717 45.4715 47.2252 48.9757 50.7204 52.4569 54.1831 55.8968 57.5961 59.2795 60.9454 62.5925 64.2197 65.8262 67.4111 68.9739 70.5143  72.032 73.5268 74.9989 76.4483 77.8752 79.2798 80.6625 82.0236 83.3633 84.6821 85.9802 87.2579 88.5154 89.7528 90.9703 92.1678 93.3452 94.5025 95.6392 96.7551 97.8497 98.9225 99.9729     101 102.004 102.983 103.936 104.863 105.763 106.635 107.479 108.292 109.075 109.827 110.547 111.234 111.888 112.509 113.096 113.649 114.168 114.652 115.102 115.518   115.9 116.248 116.562 116.843 117.091 117.307 117.489 117.639 117.757 117.842 117.894 117.912 117.896 117.845
4.99964 6.35725 7.71662 9.08017 10.4507 11.8313 13.2249 14.6343 16.0623  17.511 18.9823 20.4777  21.998 23.5439 25.1153 26.7118 28.3325 29.9764 31.6417 33.3267 35.0292 36.7469 38.4773 40.2177 41.9656 43.7182 45.4727 47.2265  48.977 50.7217 52.4582 54.1843  55.898 57.5974 59.2807 60.9466 62.5937 64.2208 65.8272 67.4121 68.9749 70.5153 72.0329 73.5278 74.9998 76.4492 77.8761 79.2807 80.6634 82.0245 83.3643 84.6831 85.9812  87.259 88.5165 89.7539 90.9715  92.169 93.3465 94.5037 95.6405 96.7564  97.851 98.9238 99.9742 101.001 102.005 102.984 103.937 104.864 105.765 106.637  107.48 108.293 109.076 109.828 110.548 111.235 111.889  112.51 113.097  113.65 114.169 114.653 115.103 115.519 115.901 116.249 116.563 116.844 117.092 117.307  117.49  117.64 117.757 117.842 117.894 117.912 117.897 117.846
5.00013 6.35769 7.71705 9.08062 10.4512 11.8318 13.2255  14.635  16.063 17.5118 18.9832 20.4787 21.9991 23.5451 25.1166 26.7132  28.334  29.978 31.6434 33.3285 35.0311 36.7489 38.4794 40.2199 41.9679 43.7205 45.4751  47.229 48.9795 50.7242 52.4608 54.1869 55.9006 57.5999 59.2833 60.9491 62.5962 64.2233 65.8297 67.4145 68.9773 70.5176 72.0351   73.53  75.002 76.4513 77.8781 79.2827 80.6653 82.0263 83.3661 84.6848 85.9829 87.2606 88.5181 89.7555  90.973 92.1705  93.348 94.5052  95.642 96.7578 97.8525 98.9253 99.9757 101.003 102.006 102.985 103.939 104.866 105.766 106.638 107.481 108.295 109.078 109.829 110.549 111.237 111.891 112.512 113.099 113.652  114.17 114.655 115.105  115.52 115.902  116.25 116.564 116.846 117.094 117.309 117.491 117.641 117.759 117.844 117.895 117.914 117.898 117.847
5.00012  6.3577 7.71707 9.08065 10.4513 11.8319 13.2256 14.6351 16.0632 17.5121 18.9836 20.4791 21.9996 23.5457 25.1173  26.714  28.335 29.9791 31.6446 33.3298 35.0325 36.7505 38.4811 40.2217 41.9698 43.7225 45.4772 47.2311 48.9817 50.7265 52.4631 54.1892  55.903 57.6023 59.2856 60.9514 62.5985 64.2256 65.8319 67.4167 68.9793 70.5196 72.0371 73.5319 75.0038 76.4531 77.8799 79.2843 80.6669 82.0279 83.3676 84.6863 85.9844 87.2621 88.5195  89.757 90.9744 92.1719 93.3494 94.5067 95.6434 96.7593  97.854 98.9268 99.9772 101.005 102.008 102.987  103.94 104.868 105.768  106.64 107.483 108.296 109.079 109.831 110.551 111.238 111.892 112.513   113.1 113.653 114.171 114.656 115.106 115.521 115.903 116.251 116.565 116.846 117.094  117.31 117.492 117.642  117.76 117.844 117.896 117.914 117.899 117.848
4.99941 6.35702 7.71642 9.08003 10.4507 11.8313  13.225 14.6346 16.0628 17.5117 18.9832 20.4789 21.9995 23.5457 25.1174 26.7143 28.3354 29.9796 31.6453 33.3306 35.0335 36.7515 38.4822  40.223 41.9712  43.724 45.4787 47.2328 48.9834 50.7282 52.4648  54.191 55.9048 57.6041 59.2874 60.9532 62.6002 64.2273 65.8336 67.4183 68.9809 70.5211 72.0386 73.5333 75.0053 76.4545 77.8812 79.2857 80.6683 82.0292 83.3689 84.6876 85.9857 87.2633 88.5208 89.7582 90.9757 92.1732 93.3507 94.5079 95.6447 96.7606 97.8552  98.928 99.9784 101.006 102.009 102.988 103.941 104.869 105.769 106.641 107.484 108.297  109.08 109.832 110.551 111.239 111.893 112.514   113.1 113.653 114.172 114.656 115.106 115.522 115.904 116.251 116.566 116.847 117.095  117.31 117.492 117.642  117.76 117.845 117.896 117.915 117.899 117.848
5.00026  6.3578 7.71718 9.08079 10.4515 11.8322  13.226 14.6357 16.0639 17.5129 18.9846 20.4803 22.0011 23.5474 25.1192 26.7162 28.3374 29.9817 31.6475  33.333 35.0359 36.7541 38.4849 40.2258  41.974 43.7269 45.4817 47.2358 48.9865 50.7314  52.468 54.1943  55.908 57.6074 59.2907 60.9565 62.6035 64.2306 65.8369 67.4216 68.9842 70.5244 72.0419 73.5365 75.0084 76.4576 77.8843 79.2888 80.6713 82.0322 83.3718 84.6905 85.9885 87.2662 88.5236  89.761 90.9785 92.1759 93.3534 94.5106 95.6473 96.7632 97.8578 98.9306 99.9809 101.008 102.012 102.991 103.944 104.871 105.771 106.643 107.486 108.299 109.082 109.834 110.554 111.241 111.895 112.516 113.103 113.656 114.174 114.658 115.108 115.524 115.906 116.254 116.568 116.849 117.097 117.312 117.495 117.645 117.762 117.847 117.898 117.917 117.901  117.85
4.99934 6.35687 7.71627 9.07994 10.4507 11.8315 13.2254 14.6352 16.0635 17.5127 18.9845 20.4804 22.0013 23.5477 25.1196 26.7167 28.3381 29.9825 31.6484  33.334  35.037 36.7553 38.4862 40.2271 41.9755 43.7284 45.4833 47.2374 48.9882 50.7332 52.4698 54.1961 55.9099 57.6092 59.2926 60.9584 62.6054 64.2325 65.8388 67.4235 68.9861 70.5262 72.0437 73.5383 75.0101 76.4593  77.886 79.2903 80.6728 82.0337 83.3733 84.6919 85.9899 87.2675 88.5249 89.7623 90.9797 92.1772 93.3546 94.5118 95.6485 96.7644  97.859 98.9318 99.9822  101.01 102.013 102.992 103.945 104.873 105.773 106.644 107.488 108.301 109.084 109.836 110.555 111.242 111.897 112.517 113.104 113.657 114.175  114.66 115.109 115.525 115.907 116.255 116.569  116.85 117.098 117.313 117.495 117.645 117.763 117.848 117.899 117.918 117.902 117.851
4.99938 6.35692 7.71631 9.07996 10.4507 11.8315 13.2254 14.6353 16.0637  17.513 18.9849 20.4809 22.0019 23.5485 25.1206 26.7178 28.3394 29.9839   31.65 33.3356 35.0388 36.7571 38.4881 40.2291 41.9775 43.7305 45.4854 47.2396 48.9903 50.7353  52.472 54.1982  55.912 57.6113 59.2947 60.9605 62.6075 64.2346 65.8408 67.4255 68.9881 70.5283 72.0458 73.5404 75.0123 76.4615 77.8882 79.2926 80.6751  82.036 83.3756 84.6943 85.9922 87.2699 88.5273 89.7647 90.9821 92.1795 93.3569 94.5141 95.6508 96.7667 97.8612  98.934 99.9843 101.012 102.015 102.994 103.947 104.874 105.774 106.646 107.489 108.303 109.085 109.837 110.557 111.244 111.898 112.519 113.105 113.658 114.177 114.661 115.111 115.527 115.908 116.256  116.57 116.851 117.099 117.314 117.497 117.647 117.764 117.849 117.901 117.919 117.903 117.852
5.00006 6.35764 7.71706 9.08074 10.4515 11.8324 13.2264 14.6363 16.0648 17.5142 18.9862 20.4824 22.0036 23.5503 25.1225 26.7199 28.3415 29.9862 31.6524 33.3382 35.0414 36.7598 38.4909  40.232 41.9804 43.7335 45.4884 47.2426 48.9934 50.7383  52.475 54.2013  55.915 57.6144 59.2977 60.9635 62.6105 64.2375 65.8438 67.4285 68.9911 70.5312 72.0487 73.5433 75.0152 76.4643  77.891 79.2954 80.6779 82.0388 83.3784 84.6971 85.9951 87.2727 88.5301 89.7674 90.9848 92.1823 93.3597 94.5169 95.6535 96.7693 97.8639 98.9366 99.9869 101.014 102.017 102.996  103.95 104.877 105.777 106.648 107.491 108.305 109.088 109.839 110.559 111.246   111.9 112.521 113.108  113.66 114.179 114.663 115.113 115.529  115.91 116.258 116.572 116.853 117.101 117.316 117.499 117.649 117.766 117.851 117.902 117.921 117.905 117.854
4.99972 6.35728  7.7167 9.08042 10.4513 11.8322 13.2263 14.6363 16.0649 17.5144 18.9865 20.4827  22.004 23.5508 25.1231 26.7206 28.3423 29.9871 31.6534 33.3392 35.0426 36.7611 38.4922 40.2334 41.9819  43.735   45.49 47.2442 48.9951 50.7401 52.4768 54.2031 55.9168 57.6162 59.2996 60.9653 62.6123 64.2393 65.8456 67.4302 68.9928 70.5329 72.0503 73.5449 75.0168 76.4659 77.8925 79.2969 80.6794 82.0402 83.3798 84.6984 85.9964  87.274 88.5314 89.7687 90.9861 92.1835 93.3609 94.5181 95.6547 96.7706 97.8651 98.9379 99.9882 101.015 102.019 102.998 103.951 104.878 105.778  106.65 107.493 108.306 109.089  109.84  110.56 111.247 111.901 112.522 113.109 113.661  114.18 114.664 115.114 115.529 115.911 116.259 116.573 116.854 117.102 117.317 117.499 117.649 117.767 117.851 117.903 117.921 117.905 117.855
 5.0003 6.35787 7.71732 9.08107  10.452  11.833 13.2271 14.6372  16.066 17.5155 18.9878 20.4842 22.0056 23.5525  25.125 26.7226 28.3444 29.9893 31.6557 33.3416  35.045 36.7636 38.4948  40.236 41.9846 43.7377 45.4927  47.247 48.9978 50.7428 52.4795 54.2058 55.9196  57.619 59.3023 60.9681 62.6151 64.2421 65.8483  67.433 68.9956 70.5357 72.0531 73.5477 75.0195 76.4686 77.8952 79.2996 80.6821 82.0429 83.3825 84.7011  85.999 87.2766 88.5339 89.7712 90.9886  92.186 93.3634 94.5205 95.6572  96.773 97.8675 98.9402 99.9905 101.018 102.021     103 103.953  104.88  105.78 106.652 107.495 108.308 109.091 109.843 110.562 111.249 111.904 112.524 113.111 113.664 114.182 114.666 115.116 115.532 115.913 116.261 116.575 116.856 117.104 117.319 117.501 117.651 117.769 117.853 117.905 117.923 117.907 117.856
4.99975 6.35736 7.71682 9.08056 10.4514 11.8325 13.2266 14.6368 16.0656 17.5152 18.9876 20.4841 22.0056 23.5527 25.1253  26.723  28.345   29.99 31.6565 33.3426 35.0462 36.7648 38.4962 40.2374 41.9861 43.7393 45.4944 47.2487 48.9995 50.7446 52.4813 54.2076 55.9214 57.6208 59.3042 60.9699 62.6169 64.2439 65.8501 67.4348 68.9974 70.5375 72.0549 73.5495 75.0213 76.4704 77.8971 79.3014 80.6839 82.0448 83.3843 84.7029 86.0008 87.2784 88.5358 89.7731 90.9904 92.1878 93.3651 94.5222 95.6588 96.7746 97.8691 98.9417  99.992 101.019 102.022 103.001 103.954 104.881 105.781 106.653 107.496 108.309 109.092 109.844 110.563  111.25 111.904 112.525 113.112 113.664 114.183 114.667 115.117 115.532 115.914 116.262 116.576 116.857 117.105  117.32 117.502 117.652 117.769 117.854 117.906 117.924 117.908 117.857
5.00048 6.35803 7.71747 9.08124 10.4521 11.8332 13.2274 14.6377 16.0666 17.5163 18.9887 20.4853 22.0069 23.5541 25.1268 26.7246 28.3467 29.9918 31.6584 33.3446 35.0482  36.767 38.4984 40.2397 41.9884 43.7417 45.4969 47.2512 49.0022 50.7472  52.484 54.2103 55.9242 57.6235 59.3069 60.9726 62.6196 64.2466 65.8528 67.4375      69 70.5401 72.0575  73.552 75.0238 76.4729 77.8996 79.3039 80.6864 82.0472 83.3868 84.7054 86.0033 87.2809 88.5382 89.7756 90.9929 92.1903 93.3677 94.5248 95.6614 96.7772 97.8717 98.9443 99.9946 101.022 102.025 103.004 103.957 104.884 105.784 106.656 107.498 108.312 109.094 109.846 110.565 111.253 111.907 112.527 113.114 113.666 114.185 114.669 115.119 115.534 115.916 116.264 116.578 116.859 117.107 117.322 117.504 117.654 117.771 117.856 117.908 117.926  117.91 117.859
 4.9997 6.35722 7.71665 9.08042 10.4514 11.8325 13.2267 14.6371  16.066 17.5158 18.9883  20.485 22.0067  23.554 25.1268 26.7247 28.3469 29.9921 31.6588 33.3451 35.0489 36.7677 38.4992 40.2407 41.9894 43.7428  45.498 47.2524 49.0034 50.7485 52.4853 54.2116 55.9254 57.6248 59.3082 60.9739 62.6209 64.2479 65.8541 67.4387 69.0012 70.5413 72.0587 73.5532  75.025 76.4741 77.9007  79.305 80.6875 82.0483 83.3879 84.7065 86.0044  87.282 88.5393 89.7767  90.994 92.1914 93.3688 94.5259 95.6625 96.7782 97.8727 98.9454 99.9956 101.023 102.026 103.005 103.958 104.885 105.785 106.656 107.499 108.312 109.095 109.847 110.566 111.253 111.907 112.528 113.114 113.667 114.185 114.669 115.119 115.535 115.916 116.264 116.578 116.859 117.107 117.322 117.505 117.654 117.772 117.856 117.908 117.926  117.91 117.859
 5.0011 6.35873 7.71819 9.08195 10.4529 11.8339 13.2282 14.6385 16.0675 17.5174   18.99 20.4868 22.0086  23.556  25.129 26.7271 28.3495 29.9948 31.6617 33.3481  35.052  36.771 38.5025 40.2441 41.9929 43.7463 45.5015  47.256 49.0069  50.752 52.4888 54.2151 55.9288 57.6282 59.3115 60.9771  62.624  64.251 65.8571 67.4417 69.0041 70.5441 72.0614  73.556 75.0277 76.4767 77.9033 79.3076 80.6901 82.0509 83.3905 84.7091  86.007 87.2846  88.542 89.7794 90.9967 92.1942 93.3715 94.5287 95.6653 96.7811 97.8756 98.9483 99.9985 101.026 102.029 103.008 103.961 104.888 105.788 106.659 107.502 108.315 109.098 109.849 110.569 111.256  111.91  112.53 113.117 113.669 114.188 114.672 115.121 115.537 115.918 116.266  116.58 116.861 117.109 117.324 117.506 117.656 117.774 117.858  117.91 117.928 117.912 117.861
5.00153 6.35904 7.71848  9.0823 10.4533 11.8345  13.229 14.6395 16.0686 17.5186 18.9914 20.4883 22.0103 23.5578 25.1309 26.7291 28.3515  29.997 31.6639 33.3504 35.0543 36.7734  38.505 40.2466 41.9955  43.749 45.5043 47.2588 49.0098 50.7549 52.4917 54.2181 55.9319 57.6313 59.3146 60.9803 62.6272 64.2542 65.8603 67.4448 69.0073 70.5473 72.0646  73.559 75.0307 76.4797 77.9063 79.3105 80.6929 82.0537 83.3932 84.7117 86.0096 87.2871 88.5444 89.7817  90.999 92.1964 93.3737 94.5308 95.6674 96.7831 97.8776 98.9502     100 101.027 102.031 103.009 103.963  104.89 105.789 106.661 107.504 108.317   109.1 109.851 110.571 111.258 111.911 112.532 113.119 113.671 114.189 114.673 115.123 115.539  115.92 116.268 116.582 116.863 117.111 117.326 117.508 117.658 117.775  117.86 117.911  117.93 117.914 117.863
 5.0001 6.35767 7.71714 9.08096  10.452 11.8332 13.2277 14.6382 16.0674 17.5175 18.9904 20.4874 22.0095 23.5571 25.1303 26.7287 28.3512 29.9968 31.6639 33.3505 35.0545 36.7737 38.5054 40.2471  41.996 43.7495 45.5049 47.2594 49.0104 50.7556 52.4924 54.2188 55.9326  57.632 59.3153  60.981 62.6279 64.2549  65.861 67.4456  69.008  70.548 72.0653 73.5598 75.0315 76.4805 77.9071 79.3113 80.6937 82.0545  83.394 84.7125 86.0104 87.2879 88.5452 89.7825 90.9998 92.1972 93.3745 94.5316 95.6681 96.7838 97.8783 98.9509 100.001 101.028 102.031  103.01 103.963  104.89  105.79 106.662 107.504 108.318   109.1 109.852 110.571 111.258 111.912 112.532 113.119 113.671  114.19 114.674 115.123 115.539  115.92 116.268 116.582 116.863 117.111 117.326 117.508 117.658 117.775  117.86 117.911  117.93 117.914 117.863
 5.0007 6.35825 7.71772 9.08156 10.4526 11.8339 13.2284  14.639 16.0682 17.5184 18.9913 20.4884 22.0106 23.5584 25.1317 26.7301 28.3528 29.9985 31.6657 33.3524 35.0565 36.7758 38.5076 40.2494 41.9984  43.752 45.5074  47.262 49.0131 50.7583 52.4951 54.2215 55.9353 57.6347  59.318 60.9837 62.6306 64.2576 65.8636 67.4482 69.0106 70.5506 72.0678 73.5623  75.034 76.4829 77.9094 79.3137 80.6961 82.0569 83.3963 84.7149 86.0127 87.2902 88.5475 89.7848 91.0022 92.1995 93.3768 94.5339 95.6705 96.7862 97.8806 98.9532 100.003  101.03 102.034 103.012 103.965 104.892 105.792 106.664 107.506  108.32 109.102 109.853 110.573  111.26 111.914 112.534 113.121 113.673 114.191 114.675 115.125 115.541 115.922  116.27 116.584 116.865 117.113 117.328  117.51  117.66 117.777 117.862 117.913 117.931 117.915 117.864
5.00051 6.35807 7.71754 9.08139 10.4525 11.8338 13.2283 14.6389 16.0683 17.5185 18.9916 20.4888 22.0111  23.559 25.1324  26.731 28.3538 29.9996 31.6669 33.3537 35.0579 36.7773 38.5092  40.251 42.0001 43.7538 45.5092 47.2638 49.0149 50.7602  52.497 54.2234 55.9373 57.6366   59.32 60.9857 62.6326 64.2595 65.8656 67.4501 69.0125 70.5525 72.0697 73.5642 75.0359 76.4849 77.9114 79.3156  80.698 82.0587 83.3982 84.7167 86.0146 87.2921 88.5494 89.7866 91.0039 92.2013 93.3786 94.5356 95.6722 96.7879 97.8823 98.9549 100.005 101.032 102.035 103.014 103.967 104.894 105.794 106.665 107.508 108.321 109.104 109.855 110.574 111.261 111.915 112.536 113.122 113.675 114.193 114.677 115.127 115.542 115.924 116.271 116.585 116.866 117.114 117.329 117.511 117.661 117.778 117.863 117.914 117.932 117.916 117.865
4.99989 6.35751 7.71698 9.08079 10.4518 11.8331 13.2276 14.6382 16.0676 17.5179  18.991 20.4883 22.0108 23.5588 25.1324 26.7311 28.3541      30 31.6675 33.3544 35.0588 36.7782 38.5102 40.2522 42.0013  43.755 45.5105 47.2651 49.0163 50.7615 52.4983 54.2247 55.9385 57.6378 59.3211 60.9867 62.6336 64.2604 65.8665  67.451 69.0133 70.5533 72.0705 73.5649 75.0366 76.4855  77.912 79.3162 80.6986 82.0594 83.3988 84.7174 86.0153 87.2928 88.5501 89.7874 91.0047  92.202 93.3793 94.5364  95.673 96.7887 97.8831 98.9557 100.006 101.033 102.036 103.015 103.968 104.895 105.794 106.666 107.509 108.322 109.104 109.856 110.575 111.262 111.916 112.536 113.123 113.675 114.193 114.677 115.127 115.543 115.924 116.272 116.586 116.867 117.114 117.329 117.512 117.661 117.779 117.863 117.915 117.933 117.917 117.866
5.00025 6.35782  7.7173 9.08115 10.4522 11.8336 13.2282  14.639 16.0685 17.5189 18.9922 20.4896 22.0122 23.5603  25.134 26.7329  28.356 30.0021 31.6696 33.3567 35.0612 36.7807 38.5129 40.2549 42.0041 43.7579 45.5135 47.2682 49.0194 50.7646 52.5015 54.2279 55.9417 57.6411 59.3244   60.99 62.6368 64.2637 65.8697 67.4542 69.0165 70.5564 72.0735 73.5679 75.0396 76.4885 77.9149 79.3191 80.7015 82.0622 83.4016 84.7202  86.018 87.2955 88.5528 89.7901 91.0074 92.2047  93.382 94.5391 95.6757 96.7914 97.8857 98.9583 100.008 101.035 102.039 103.017  103.97 104.897 105.797 106.668 107.511 108.324 109.107 109.858 110.577 111.264 111.918 112.538 113.125 113.677 114.196  114.68 115.129 115.545 115.926 116.274 116.588 116.869 117.117 117.331 117.514 117.663 117.781 117.865 117.917 117.935 117.919 117.868
5.00063 6.35817 7.71767 9.08159 10.4528 11.8343  13.229   14.64 16.0696 17.5202 18.9937 20.4913  22.014 23.5623 25.1362 26.7351 28.3583 30.0045 31.6721 33.3593 35.0638 36.7834 38.5156 40.2576 42.0069 43.7607 45.5163  47.271 49.0222 50.7675 52.5044 54.2309 55.9447 57.6441 59.3274 60.9931   62.64 64.2668 65.8729 67.4574 69.0197 70.5596 72.0768 73.5712 75.0428 76.4917 77.9181 79.3223 80.7045 82.0652 83.4046 84.7231 86.0209 87.2983 88.5555 89.7927   91.01 92.2073 93.3845 94.5415  95.678 96.7937 97.8881 98.9606 100.011 101.038 102.041  103.02 103.973   104.9 105.799 106.671 107.514 108.327 109.109 109.861  110.58 111.267 111.921 112.541 113.127  113.68 114.198 114.682 115.131 115.547 115.928 116.276  116.59 116.871 117.118 117.333 117.516 117.665 117.783 117.867 117.919 117.937 117.921  117.87
5.00017 6.35782 7.71735 9.08125 10.4524 11.8338 13.2286 14.6395 16.0691 17.5198 18.9933 20.4909 22.0138 23.5622 25.1361 26.7353 28.3586  30.005 31.6728 33.3601 35.0648 36.7845 38.5168  40.259 42.0084 43.7622 45.5179 47.2726 49.0239 50.7692 52.5061 54.2325 55.9463 57.6456 59.3289 60.9945 62.6412  64.268  65.874 67.4584 69.0207 70.5605 72.0776  73.572 75.0436 76.4924 77.9189  79.323 80.7053  82.066 83.4055 84.7239 86.0218 87.2993 88.5565 89.7938 91.0111 92.2085 93.3857 94.5428 95.6793  96.795 97.8894  98.962 100.012 101.039 102.042 103.021 103.974 104.901   105.8 106.672 107.515 108.328  109.11 109.861 110.581 111.267 111.921 112.541 113.128  113.68 114.199 114.682 115.132 115.548 115.929 116.277 116.591 116.871 117.119 117.334 117.516 117.666 117.783 117.868 117.919 117.937 117.921  117.87
4.99959 6.35718  7.7167 9.08062 10.4518 11.8333 13.2281 14.6391 16.0688 17.5195 18.9931 20.4908 22.0137 23.5622 25.1363 26.7355  28.359 30.0055 31.6734 33.3608 35.0656 36.7855 38.5179 40.2602 42.0097 43.7636 45.5194 47.2742 49.0255 50.7709 52.5079 54.2343 55.9481 57.6474 59.3307 60.9963 62.6431 64.2699 65.8758 67.4602 69.0224 70.5622 72.0792 73.5735 75.0451 76.4939 77.9202 79.3244 80.7066 82.0673 83.4067 84.7252  86.023 87.3004 88.5577  89.795 91.0123 92.2096 93.3869 94.5439 95.6805 96.7962 97.8906 98.9632 100.013  101.04 102.043 103.022 103.975 104.902 105.801 106.673 107.516 108.329 109.111 109.862 110.581 111.268 111.922 112.542 113.129 113.681 114.199 114.683 115.133 115.548  115.93 116.277 116.591 116.872  117.12 117.335 117.517 117.667 117.784 117.868  117.92 117.938 117.922 117.871
5.00112 6.35865 7.71814 9.08208 10.4533 11.8349 13.2297 14.6408 16.0706 17.5214 18.9951  20.493  22.016 23.5646 25.1387  26.738 28.3616 30.0082 31.6761 33.3636 35.0685 36.7885 38.5209 40.2633 42.0128 43.7669 45.5227 47.2776 49.0289 50.7743 52.5113 54.2378 55.9517 57.6511 59.3344      61 62.6468 64.2736 65.8796  67.464 69.0262  70.566 72.0831 73.5774 75.0489 76.4977 77.9241 79.3282 80.7104 82.0711 83.4104 84.7288 86.0266  87.304 88.5613 89.7985 91.0157  92.213 93.3903 94.5473 95.6838 96.7994 97.8938 98.9663 100.016 101.043 102.047 103.025 103.978 104.905 105.804 106.676 107.519 108.332 109.114 109.865 110.584 111.271 111.925 112.545 113.132 113.684 114.202 114.686 115.136 115.551 115.933  116.28 116.594 116.875 117.123 117.338  117.52  117.67 117.787 117.871 117.923 117.941 117.925 117.873
4.99982 6.35745 7.71697 9.08089 10.4521 11.8336 13.2285 14.6396 16.0694 17.5203 18.9941  20.492 22.0152 23.5639 25.1383 26.7377 28.3614 30.0082 31.6763 33.3639 35.0689  36.789 38.5216  40.264 42.0136 43.7677 45.5235 47.2785 49.0298 50.7752 52.5122 54.2387 55.9525 57.6519 59.3351 61.0007 62.6475 64.2742 65.8801 67.4645 69.0267 70.5665 72.0835 73.5778 75.0493 76.4981 77.9245 79.3286 80.7108 82.0715 83.4108 84.7293 86.0271 87.3045 88.5618  89.799 91.0163 92.2137 93.3909  94.548 95.6846 96.8003 97.8946 98.9672 100.017 101.044 102.047 103.026 103.979 104.906 105.805 106.677  107.52 108.332 109.115 109.866 110.585 111.272 111.926 112.546 113.132 113.685 114.203 114.687 115.136 115.551 115.933  116.28 116.594 116.875 117.123 117.338  117.52  117.67 117.787 117.871 117.923 117.941 117.925 117.874
5.00087 6.35842 7.71792 9.08188 10.4532 11.8348 13.2298  14.641  16.071  17.522 18.9959 20.4941 22.0174 23.5662 25.1407 26.7403 28.3641  30.011 31.6792 33.3669  35.072 36.7921 38.5248 40.2673 42.0169 43.7711 45.5269 47.2819 49.0333 50.7787 52.5157 54.2422 55.9561 57.6554 59.3387 61.0043  62.651 64.2778 65.8837  67.468 69.0303   70.57 72.0871 73.5813 75.0528 76.5016  77.928 79.3321 80.7143 82.0749 83.4143 84.7327 86.0305 87.3079 88.5651 89.8024 91.0196 92.2169 93.3941 94.5511 95.6876 96.8033 97.8976 98.9701  100.02 101.047  102.05 103.029 103.982 104.908 105.808 106.679 107.522 108.335 109.117 109.868 110.588 111.274 111.928 112.548 113.135 113.687 114.205 114.689 115.138 115.554 115.935 116.283 116.597 116.878 117.125  117.34 117.522 117.672 117.789 117.874 117.925 117.943 117.927 117.876
5.00015 6.35781 7.71738 9.08137 10.4527 11.8343 13.2293 14.6406 16.0706 17.5218 18.9958  20.494 22.0174 23.5664  25.141 26.7408 28.3647 30.0117 31.6801  33.368 35.0732 36.7935 38.5262 40.2688 42.0185 43.7728 45.5287 47.2837 49.0351 50.7805 52.5175  54.244 55.9578 57.6571 59.3404 61.0059 62.6526 64.2793 65.8852 67.4694 69.0316 70.5713 72.0883 73.5825 75.0539 76.5027  77.929 79.3331 80.7153 82.0759 83.4152 84.7337 86.0314 87.3089 88.5661 89.8033 91.0206 92.2179 93.3952 94.5522 95.6888 96.8044 97.8988 98.9713 100.021 101.048 102.052  103.03 103.983  104.91 105.809 106.681 107.523 108.336 109.119  109.87 110.589 111.276 111.929 112.549 113.136 113.688 114.206  114.69 115.139 115.555 115.936 116.284 116.598 116.878 117.126 117.341 117.523 117.673  117.79 117.874 117.926 117.944 117.928 117.877
