    130 130.986 131.972 132.955 133.935 134.908  135.87 136.818 137.747 138.655 139.537 140.388 141.205 141.985 142.724 143.419 144.066 144.665 145.212 145.705 146.144 146.526 146.851 147.117 147.325 147.475 147.565 147.597  147.57 147.486 147.344 147.145 146.891 146.581 146.217 145.799 145.329 144.807 144.234  143.61 142.938 142.216 141.447  140.63 139.767 138.857 137.902 136.901 135.856 134.766 133.631 132.453 131.231 129.966 128.658 127.307 125.914 124.479 123.003 121.485 119.927 118.329 116.692 115.017 113.303 111.553 109.767 107.947 106.093 104.207  102.29 100.343 98.3691 96.3683 94.3427 92.2939 90.2238 88.1338 86.0258 83.9015 81.7625 79.6105 77.4471 75.2737 73.0918 70.9028 68.7078  66.508 64.3043 62.0976 59.8884 57.6775 55.4651 53.2516  51.037 48.8215 46.6049 44.3871 42.1681 39.9477
129.999 130.985 131.971 132.955 133.935 134.907  135.87 136.818 137.748 138.655 139.537 140.388 141.206 141.985 142.724 143.419 144.067 144.665 145.212 145.705 146.144 146.526 146.851 147.117 147.325 147.475 147.565 147.597  147.57 147.486 147.344 147.146 146.891 146.581 146.217 145.799 145.329 144.807 144.234 143.611 142.938 142.217 141.448 140.631 139.768 138.858 137.903 136.902 135.856 134.766 133.632 132.454 131.232 129.967 128.658 127.308 125.915  124.48 123.003 121.485 119.927 118.329 116.692 115.017 113.303 111.553 109.767 107.947 106.093 104.207  102.29 100.344 98.3693 96.3685  94.343 92.2943 90.2241 88.1342 86.0263  83.902 81.7631 79.6111 77.4476 75.2743 73.0924 70.9034 68.7084 66.5085 64.3048  62.098 59.8889  57.678 55.4656 53.2521 51.0375 48.8219 46.6054 44.3876 42.1686 39.9482
129.999 130.985 131.971 132.955 133.935 134.908  135.87 136.818 137.748 138.656 139.538 140.389 141.206 141.986 142.725  143.42 144.068 144.666 145.213 145.707 146.145 146.527 146.852 147.119 147.327 147.476 147.567 147.599 147.572 147.488 147.346 147.147 146.893 146.583 146.219 145.801 145.331 144.809 144.236 143.613  142.94 142.219 141.449 140.633 139.769  138.86 137.904 136.903 135.858 134.768 133.633 132.455 131.233 129.968  128.66 127.309 125.916 124.481 123.004 121.487 119.929 118.331 116.694 115.018 113.305 111.555 109.769 107.949 106.095 104.209 102.292 100.345 98.3708   96.37 94.3444 92.2957 90.2256 88.1357 86.0278 83.9035 81.7646 79.6126 77.4492 75.2758  73.094  70.905   68.71 66.5102 64.3065 62.0998 59.8907 57.6797 55.4673 53.2538 51.0392 48.8236 46.6069 44.3891 42.1701 39.9498
    130 130.986 131.972 132.956 133.935 134.908 135.871 136.819 137.749 138.657 139.539  140.39 141.208 141.988 142.726 143.421 144.069 144.668 145.215 145.708 146.146 146.529 146.853  147.12 147.328 147.477 147.568   147.6 147.573 147.489 147.347 147.148 146.894 146.584  146.22 145.802 145.332  144.81 144.237 143.613 142.941  142.22  141.45 140.634  139.77 138.861 137.905 136.904 135.859 134.769 133.634 132.456 131.234 129.969 128.661  127.31 125.917 124.482 123.005 121.488 119.929 118.331 116.694 115.019 113.305 111.555 109.769 107.949 106.095 104.209 102.292 100.346 98.3712 96.3705  94.345 92.2963 90.2262 88.1363 86.0285 83.9042 81.7653 79.6134   77.45 75.2766 73.0948 70.9057 68.7108 66.5109 64.3072 62.1004 59.8913 57.6803 55.4679 53.2543 51.0397 48.8241 46.6074 44.3897 42.1707 39.9504
129.999 130.985 131.971 132.955 133.935 134.908  135.87 136.818 137.749 138.657 139.538  140.39 141.207 141.987 142.726 143.421 144.069 144.668 145.215 145.708 146.147 146.529 146.854 147.121 147.329 147.478 147.569 147.601 147.574 147.489 147.348 147.149 146.894 146.584  146.22 145.803 145.332  144.81 144.237 143.614 142.941  142.22 141.451 140.634 139.771 138.861 137.906 136.905 135.859 134.769 133.635 132.456 131.234 129.969 128.661  127.31 125.917 124.482 123.006 121.488  119.93 118.332 116.695 115.019 113.306 111.556  109.77 107.949 106.095 104.209 102.292 100.346 98.3717 96.3709 94.3454 92.2968 90.2267 88.1368 86.0289 83.9047 81.7658 79.6139 77.4505 75.2772 73.0953 70.9063 68.7114 66.5115 64.3078 62.1011 59.8919 57.6809 55.4685 53.2549 51.0402 48.8246  46.608 44.3902 42.1712 39.9509
    130 130.986 131.972 132.956 133.935 134.908 135.871 136.819 137.749 138.657 139.539 140.391 141.208 141.988 142.727 143.422 144.071 144.669 145.216  145.71 146.148 146.531 146.856 147.122  147.33  147.48  147.57 147.602 147.576 147.491 147.349  147.15 146.896 146.586 146.222 145.804 145.334 144.812 144.239 143.615 142.943 142.221 141.452 140.635 139.772 138.862 137.907 136.906  135.86  134.77 133.636 132.458 131.236 129.971 128.662 127.312 125.918 124.483 123.007 121.489 119.931 118.333 116.696  115.02 113.307 111.557 109.771  107.95 106.096  104.21 102.293 100.347 98.3723 96.3716 94.3461 92.2974 90.2273 88.1375 86.0296 83.9054 81.7665 79.6146 77.4512  75.278 73.0962 70.9072 68.7123 66.5125 64.3088  62.102 59.8929 57.6819 55.4694 53.2558 51.0411 48.8254 46.6087 44.3909 42.1719 39.9516
    130 130.986 131.972 132.956 133.936 134.909 135.871 136.819  137.75 138.658 139.539 140.391 141.209 141.989 142.728 143.423 144.071  144.67 145.217 145.711  146.15 146.532 146.857 147.123 147.332 147.481 147.572 147.604 147.577 147.492  147.35 147.152 146.897 146.587 146.223 145.805 145.335 144.813  144.24 143.616 142.943 142.222 141.453 140.636 139.773 138.863 137.908 136.907 135.861 134.771 133.636 132.458 131.236 129.971 128.663 127.312 125.919 124.484 123.007  121.49 119.931 118.333 116.696  115.02 113.307 111.557 109.771 107.951 106.097  104.21 102.293 100.347 98.3726 96.3718 94.3463 92.2977 90.2276 88.1377 86.0299 83.9057 81.7668  79.615 77.4516 75.2784 73.0966 70.9077 68.7128  66.513 64.3094 62.1026 59.8935 57.6824   55.47 53.2563 51.0416 48.8259 46.6092 44.3913 42.1723 39.9521
    130 130.986 131.972 132.956 133.936 134.909 135.871 136.819  137.75 138.658  139.54 140.392 141.209 141.989 142.729 143.424 144.072 144.671 145.218 145.712  146.15 146.532 146.857 147.124 147.332 147.482 147.572 147.604 147.577 147.493 147.351 147.152 146.897 146.587 146.223 145.806 145.335 144.813  144.24 143.617 142.944 142.222 141.453 140.636 139.773 138.863 137.908 136.907 135.861 134.771 133.637 132.458 131.236 129.971 128.663 127.312 125.919 124.483 123.007 121.489 119.931 118.333 116.695  115.02 113.306 111.556  109.77  107.95 106.096  104.21 102.293 100.346 98.3719 96.3711 94.3457 92.2971  90.227 88.1372 86.0294 83.9053 81.7665 79.6147 77.4514 75.2781 73.0964 70.9074 68.7125 66.5127  64.309 62.1023 59.8931  57.682 55.4696 53.2559 51.0412 48.8255 46.6088  44.391  42.172 39.9517
129.999 130.985 131.971 132.955 133.935 134.908  135.87 136.819 137.749 138.657 139.539 140.391 141.209 141.989 142.729 143.424 144.072 144.671 145.218 145.712  146.15 146.533 146.857 147.124 147.332 147.482 147.572 147.604 147.577 147.493 147.351 147.152 146.897 146.588 146.223 145.806 145.335 144.813  144.24 143.617 142.944 142.223 141.453 140.637 139.773 138.864 137.908 136.907 135.862 134.772 133.637 132.459 131.237 129.971 128.663 127.312 125.919 124.484 123.007 121.489 119.931 118.333 116.696  115.02 113.306 111.556  109.77  107.95 106.096  104.21 102.293 100.346 98.3719 96.3711 94.3457 92.2971 90.2271 88.1373 86.0295 83.9054 81.7666 79.6148 77.4515 75.2783 73.0965 70.9076 68.7127 66.5129 64.3092 62.1024 59.8933 57.6822 55.4697  53.256 51.0413 48.8256 46.6089 44.3911 42.1721 39.9519
130.001 130.987 131.973 132.957 133.937  134.91 135.872 136.821 137.751 138.659 139.541 140.393 141.211 141.992 142.731 143.426 144.074 144.673  145.22 145.714 146.153 146.535  146.86 147.127 147.335 147.484 147.575 147.607  147.58 147.495 147.353 147.155   146.9  146.59 146.226 145.808 145.338 144.816 144.243 143.619 142.947 142.225 141.456 140.639 139.776 138.866 137.911  136.91 135.864 134.774 133.639 132.461 131.239 129.974 128.665 127.314 125.921 124.486 123.009 121.491 119.933 118.335 116.697 115.022 113.308 111.558 109.772 107.951 106.097 104.211 102.294 100.348 98.3736 96.3729 94.3475 92.2989 90.2289 88.1392 86.0314 83.9073 81.7685 79.6167 77.4534 75.2802 73.0984 70.9095 68.7145 66.5147  64.311 62.1042  59.895 57.6839 55.4714 53.2577  51.043 48.8273 46.6106 44.3928 42.1738 39.9535
130.001 130.987 131.972 132.956 133.937  134.91 135.872 136.821 137.751  138.66 139.542 140.394 141.212 141.992 142.732 143.427 144.075 144.674 145.221 145.715 146.154 146.536 146.861 147.127 147.336 147.485 147.576 147.607 147.581 147.496 147.354 147.156 146.901 146.591 146.227 145.809 145.339 144.817 144.244  143.62 142.948 142.226 141.457  140.64 139.777 138.867 137.912 136.911 135.865 134.775  133.64 132.462  131.24 129.974 128.666 127.315 125.921 124.486 123.009 121.492 119.933 118.335 116.698 115.022 113.308 111.558 109.772 107.951 106.097 104.211 102.294 100.348 98.3735 96.3728 94.3474 92.2988 90.2288 88.1391 86.0313 83.9072 81.7684 79.6167 77.4534 75.2802 73.0984 70.9095 68.7146 66.5148 64.3111 62.1043 59.8951  57.684 55.4715 53.2578  51.043 48.8273 46.6106 44.3927 42.1738 39.9535
130.001 130.987 131.972 132.956 133.936 134.909 135.872 136.821 137.751 138.659 139.542 140.394 141.212 141.992 142.731 143.427 144.075 144.674 145.222 145.715 146.154 146.537 146.862 147.128 147.337 147.486 147.577 147.608 147.582 147.497 147.355 147.157 146.902 146.592 146.228  145.81  145.34 144.817 144.244 143.621 142.948 142.227 141.457  140.64 139.777 138.867 137.912 136.911 135.865 134.775  133.64 132.461 131.239 129.974 128.666 127.314 125.921 124.486 123.009 121.491 119.933 118.335 116.697 115.021 113.308 111.558 109.772 107.951 106.097 104.211 102.294 100.348 98.3733 96.3726 94.3472 92.2986 90.2286 88.1389 86.0312 83.9071 81.7684 79.6166 77.4533 75.2801 73.0984 70.9095 68.7145 66.5147  64.311 62.1042  59.895 57.6839 55.4713 53.2576 51.0429 48.8271 46.6104 44.3926 42.1736 39.9534
    130 130.986 131.972 132.956 133.936 134.909 135.872  136.82 137.751 138.659 139.542 140.394 141.212 141.992 142.732 143.427 144.076 144.675 145.222 145.716 146.154 146.537 146.862 147.129 147.337 147.486 147.577 147.609 147.582 147.497 147.355 147.157 146.902 146.592 146.228  145.81  145.34 144.818 144.244 143.621 142.948 142.227 141.458 140.641 139.777 138.868 137.912 136.911 135.865 134.775  133.64 132.462  131.24 129.974 128.666 127.315 125.921 124.486 123.009 121.491 119.933 118.335 116.697 115.021 113.308 111.557 109.771 107.951 106.097  104.21 102.293 100.347 98.3728 96.3721 94.3467 92.2982 90.2283 88.1386 86.0309 83.9069 81.7682 79.6165 77.4532 75.2801 73.0984 70.9095 68.7146 66.5148  64.311 62.1042  59.895 57.6839 55.4713 53.2575 51.0428  48.827 46.6103 44.3925 42.1735 39.9533
    130 130.986 131.972 132.956 133.936 134.909 135.871  136.82  137.75 138.659 139.541 140.393 141.211 141.992 142.732 143.427 144.076 144.675 145.222 145.716 146.155 146.537 146.862 147.129 147.338 147.487 147.577 147.609 147.583 147.498 147.356 147.157 146.902 146.592 146.228  145.81  145.34 144.817 144.244 143.621 142.948 142.227 141.457  140.64 139.777 138.867 137.912 136.911 135.865 134.775  133.64 132.462 131.239 129.974 128.666 127.315 125.921 124.486 123.009 121.491 119.933 118.335 116.697 115.021 113.308 111.557 109.771 107.951 106.097  104.21 102.293 100.347 98.3728 96.3721 94.3467 92.2982 90.2283 88.1386  86.031 83.9069 81.7682 79.6165 77.4533 75.2802 73.0985 70.9096 68.7147 66.5149 64.3111 62.1043  59.895 57.6839 55.4713 53.2575 51.0427 48.8269 46.6102 44.3923 42.1733 39.9531
129.999 130.985 131.971 132.955 133.935 134.908 135.871  136.82 137.751 138.659 139.542 140.394 141.212 141.993 142.732 143.428 144.076 144.675 145.223 145.717 146.155 146.538 146.863 147.129 147.338 147.487 147.577 147.609 147.583 147.498 147.356 147.157 146.903 146.593 146.229 145.811 145.341 144.819 144.246 143.622  142.95 142.228 141.459 140.642 139.779 138.869 137.914 136.913 135.867 134.777 133.642 132.463 131.241 129.976 128.667 127.316 125.922 124.487  123.01 121.492 119.934 118.335 116.698 115.022 113.308 111.558 109.772 107.951 106.097 104.211 102.294 100.347 98.3731 96.3725 94.3472 92.2987 90.2289 88.1393 86.0317 83.9077 81.7691 79.6174 77.4543 75.2812 73.0995 70.9106 68.7157 66.5159 64.3121 62.1053  59.896 57.6848 55.4722 53.2584 51.0435 48.8278  46.611 44.3931 42.1742  39.954
129.999 130.985 131.971 132.955 133.935 134.909 135.871  136.82 137.751  138.66 139.542 140.394 141.213 141.993 142.733 143.429 144.077 144.676 145.224 145.718 146.157 146.539 146.864 147.131 147.339 147.489 147.579 147.611 147.584   147.5 147.358 147.159 146.904 146.594  146.23 145.812 145.342  144.82 144.247 143.623 142.951 142.229  141.46 140.643  139.78  138.87 137.914 136.913 135.868 134.777 133.643 132.464 131.242 129.976 128.668 127.317 125.923 124.488 123.011 121.493 119.934 118.336 116.698 115.022 113.309 111.558 109.772 107.952 106.098 104.212 102.295 100.348 98.3742 96.3736 94.3483 92.2999   90.23 88.1405 86.0329  83.909 81.7703 79.6187 77.4556 75.2824 73.1008 70.9119  68.717 66.5171 64.3134 62.1065 59.8972  57.686 55.4734 53.2596 51.0447  48.829 46.6122 44.3944 42.1754 39.9552
129.999 130.985 131.971 132.955 133.935 134.909 135.872  136.82 137.751  138.66 139.543 140.395 141.213 141.994 142.734  143.43 144.078 144.678 145.225 145.719 146.158  146.54 146.865 147.132  147.34  147.49  147.58 147.612 147.586 147.501 147.359  147.16 146.906 146.596 146.231 145.813 145.343 144.821 144.248 143.624 142.952  142.23 141.461 140.644 139.781 138.871 137.915 136.914 135.868 134.778 133.643 132.465 131.243 129.977 128.669 127.317 125.924 124.488 123.012 121.494 119.935 118.337 116.699 115.023 113.309 111.559 109.773 107.952 106.098 104.212 102.295 100.349 98.3747 96.3741 94.3488 92.3004 90.2305  88.141 86.0334 83.9095 81.7709 79.6193 77.4562 75.2831 73.1014 70.9126 68.7177 66.5179 64.3142 62.1073  59.898 57.6869 55.4742 53.2604 51.0455 48.8297 46.6129  44.395  42.176 39.9559
130.001 130.987 131.973 132.957 133.937  134.91 135.873 136.822 137.753 138.662 139.545 140.397 141.215 141.996 142.736 143.432  144.08  144.68 145.227 145.721  146.16 146.542 146.867 147.134 147.343 147.492 147.582 147.614 147.588 147.503 147.361 147.162 146.908 146.598 146.233 145.815 145.345 144.823  144.25 143.626 142.953 142.232 141.463 140.646 139.782 138.873 137.917 136.916  135.87  134.78 133.645 132.467 131.244 129.979  128.67 127.319 125.926  124.49 123.013 121.495 119.937 118.338 116.701 115.025 113.311 111.561 109.775 107.954   106.1 104.214 102.297  100.35 98.3761 96.3755 94.3501 92.3017 90.2319 88.1423 86.0348 83.9108 81.7723 79.6206 77.4575 75.2844 73.1028 70.9139 68.7191 66.5193 64.3155 62.1086 59.8993 57.6881 55.4754 53.2616 51.0467 48.8308  46.614 44.3961 42.1772  39.957
129.999 130.985 131.971 132.955 133.935 134.908 135.871  136.82  137.75 138.659 139.542 140.394 141.213 141.994 142.734 143.429 144.078 144.678 145.225  145.72 146.158 146.541 146.866 147.133 147.341 147.491 147.581 147.613 147.587 147.502  147.36 147.161 146.906 146.596 146.232 145.814 145.344 144.822 144.248 143.625 142.952 142.231 141.461 140.645 139.781 138.871 137.916 136.915 135.869 134.779 133.644 132.465 131.243 129.978 128.669 127.318 125.925 124.489 123.012 121.494 119.936 118.337   116.7 115.024  113.31  111.56 109.774 107.953 106.099 104.213 102.296  100.35 98.3753 96.3747 94.3494  92.301 90.2312 88.1416 86.0341 83.9102 81.7717 79.6201  77.457 75.2839 73.1023 70.9135 68.7186 66.5189 64.3151 62.1082 59.8989 57.6877  55.475 53.2611 51.0462 48.8303 46.6135 44.3956 42.1766 39.9565
130.001 130.988 131.973 132.957 133.937 134.911 135.874 136.822 137.753 138.662 139.545 140.397 141.216 141.997 142.737 143.433 144.082 144.681 145.229 145.723 146.162 146.545  146.87 147.137 147.345 147.494 147.585 147.617  147.59 147.505 147.363 147.164  146.91   146.6 146.235 145.818 145.347 144.825 144.252 143.628 142.956 142.234 141.465 140.648 139.785 138.875 137.919 136.918 135.872 134.782 133.647 132.469 131.246 129.981 128.672 127.321 125.928 124.492 123.015 121.497 119.939  118.34 116.702 115.026 113.313 111.562 109.776 107.956 106.102 104.215 102.298 100.352 98.3778 96.3773  94.352 92.3036 90.2338 88.1443 86.0368  83.913 81.7744 79.6229 77.4598 75.2868 73.1052 70.9164 68.7215 66.5217 64.3179  62.111 59.9017 57.6904 55.4777 53.2638 51.0489  48.833 46.6161 44.3982 42.1792 39.9591
129.999 130.985 131.971 132.955 133.935 134.908 135.871  136.82 137.751  138.66 139.543 140.396 141.214 141.995 142.735 143.431  144.08  144.68 145.227 145.721  146.16 146.543 146.868 147.135 147.343 147.493 147.583 147.615 147.588 147.504 147.362 147.163 146.908 146.598 146.234 145.816 145.346 144.823  144.25 143.627 142.954 142.233 141.463 140.647 139.783 138.873 137.918 136.917 135.871 134.781 133.646 132.467 131.245 129.979 128.671  127.32 125.926  124.49 123.013 121.495 119.937 118.338 116.701 115.025 113.311 111.561 109.775 107.954   106.1 104.214 102.297  100.35 98.3762 96.3756 94.3504  92.302 90.2322 88.1428 86.0353 83.9114 81.7729 79.6213 77.4582 75.2852 73.1035 70.9147 68.7198   66.52 64.3162 62.1092 59.8999 57.6886 55.4758 53.2619  51.047 48.8311 46.6142 44.3964 42.1774 39.9573
    130 130.987 131.972 132.956 133.937  134.91 135.873 136.822 137.753 138.662 139.545 140.397 141.216 141.997 142.737 143.433 144.082 144.682 145.229 145.724 146.163 146.545  146.87 147.137 147.346 147.495 147.586 147.617 147.591 147.506 147.364 147.165 146.911   146.6 146.236 145.818 145.348 144.826 144.253 143.629 142.956 142.235 141.466 140.649 139.785 138.876  137.92 136.919 135.873 134.783 133.648 132.469 131.247 129.982 128.673 127.322 125.928 124.493 123.016 121.497 119.939  118.34 116.703 115.027 113.313 111.563 109.776 107.956 106.102 104.216 102.299 100.352  98.378 96.3775 94.3522 92.3039 90.2341 88.1446 86.0371 83.9133 81.7748 79.6232 77.4601 75.2871 73.1054 70.9166 68.7217 66.5218  64.318 62.1111 59.9017 57.6904 55.4776 53.2637 51.0487 48.8328  46.616 44.3981 42.1791  39.959
    130 130.986 131.972 132.956 133.937  134.91 135.873 136.822 137.753 138.663 139.546 140.398 141.217 141.998 142.738 143.434 144.083 144.683 145.231 145.725 146.164 146.546 146.871 147.138 147.347 147.496 147.587 147.618 147.592 147.507 147.365 147.166 146.912 146.602 146.237  145.82 145.349 144.827 144.254 143.631 142.958 142.237 141.467  140.65 139.787 138.877 137.922 136.921 135.875 134.784  133.65 132.471 131.249 129.983 128.674 127.323 125.929 124.494 123.017 121.498  119.94 118.341 116.703 115.027 113.313 111.563 109.777 107.956 106.102 104.216 102.299 100.353 98.3784 96.3779 94.3527 92.3043 90.2346 88.1452 86.0377 83.9139 81.7755 79.6239 77.4609 75.2879 73.1063 70.9175 68.7226 66.5228  64.319  62.112 59.9026 57.6913 55.4785 53.2646 51.0496 48.8337 46.6168 44.3989   42.18 39.9599
129.998 130.984  131.97 132.954 133.935 134.908 135.871  136.82 137.751  138.66 139.544 140.396 141.215 141.996 142.736 143.432 144.082 144.681 145.229 145.723 146.162 146.545  146.87 147.137 147.345 147.495 147.585 147.617  147.59 147.506 147.364 147.165 146.911 146.601 146.236 145.819 145.348 144.826 144.253  143.63 142.957 142.235 141.466 140.649 139.786 138.876  137.92 136.919 135.873 134.783 133.648 132.469 131.247 129.981 128.673 127.321 125.928 124.492 123.015 121.497 119.938  118.34 116.702 115.026 113.312 111.562 109.776 107.955 106.101 104.215 102.298 100.351 98.3773 96.3768 94.3516 92.3033 90.2337 88.1443 86.0369 83.9131 81.7747 79.6232 77.4602 75.2872 73.1056 70.9168 68.7219 66.5221 64.3183 62.1113 59.9019 57.6906 55.4778 53.2638 51.0488 48.8328 46.6159  44.398 42.1791  39.959
    130 130.986 131.972 132.956 133.936  134.91 135.873 136.822 137.753 138.662 139.546 140.399 141.217 141.999 142.739 143.435 144.084 144.684 145.232 145.726 146.165 146.548 146.873  147.14 147.348 147.498 147.588  147.62 147.593 147.509 147.366 147.168 146.913 146.603 146.239 145.821  145.35 144.828 144.255 143.632 142.959 142.237 141.468 140.651 139.788 138.878 137.922 136.921 135.876 134.785  133.65 132.472 131.249 129.984 128.675 127.324  125.93 124.495 123.017 121.499 119.941 118.342 116.704 115.028 113.314 111.564 109.778 107.957 106.103 104.217   102.3 100.354 98.3796 96.3792  94.354 92.3057  90.236 88.1467 86.0393 83.9156 81.7772 79.6257 77.4628 75.2898 73.1083 70.9195 68.7246 66.5248  64.321 62.1141 59.9047 57.6933 55.4805 53.2665 51.0514 48.8355 46.6185 44.4006 42.1816 39.9616
130.001 130.987 131.973 132.957 133.937 134.911 135.874 136.823 137.754 138.663 139.547 140.399 141.218     142  142.74 143.436 144.085 144.685 145.233 145.727 146.166 146.549 146.874 147.141  147.35 147.499  147.59 147.622 147.595  147.51 147.368 147.169 146.915 146.605  146.24 145.823 145.352  144.83 144.257 143.633 142.961 142.239  141.47 140.653  139.79  138.88 137.924 136.923 135.877 134.787 133.652 132.473 131.251 129.986 128.677 127.326 125.932 124.496 123.019 121.501 119.942 118.344 116.706  115.03 113.316 111.566  109.78 107.959 106.105 104.219 102.302 100.355 98.3811 96.3806 94.3554 92.3071 90.2374  88.148 86.0406 83.9169 81.7784  79.627  77.464 75.2911 73.1095 70.9207 68.7259 66.5261 64.3223 62.1153 59.9059 57.6945 55.4817 53.2676 51.0526 48.8365 46.6196 44.4016 42.1826 39.9626
    130 130.987 131.972 132.957 133.937 134.911 135.874 136.823 137.754 138.664 139.547   140.4 141.219     142 142.741 143.437 144.086 144.686 145.234 145.728 146.167  146.55 146.875 147.142 147.351   147.5 147.591 147.623 147.596 147.511 147.369  147.17 146.916 146.606 146.241 145.823 145.353 144.831 144.258 143.634 142.961  142.24 141.471 140.654  139.79  138.88 137.925 136.924 135.878 134.787 133.653 132.474 131.252 129.986 128.677 127.326 125.932 124.497 123.019 121.501 119.943 118.344 116.706  115.03 113.316 111.566  109.78 107.959 106.105 104.219 102.302 100.355 98.3813 96.3808 94.3556 92.3074 90.2377 88.1483  86.041 83.9173 81.7789 79.6274 77.4645 75.2916   73.11 70.9213 68.7264 66.5266 64.3228 62.1158 59.9064  57.695 55.4821 53.2681  51.053 48.8369 46.6199  44.402  42.183  39.963
    130 130.987 131.972 132.957 133.937 134.911 135.874 136.823 137.755 138.664 139.547 140.401  141.22 142.001 142.742 143.438 144.087 144.687 145.235 145.729 146.168 146.551 146.876 147.143 147.352 147.501 147.592 147.624 147.597 147.512  147.37 147.171 146.917 146.606 146.242 145.824 145.354 144.832 144.258 143.635 142.962 142.241 141.471 140.654 139.791 138.881 137.926 136.924 135.879 134.788 133.653 132.475 131.252 129.987 128.678 127.327 125.933 124.497  123.02 121.502 119.943 118.345 116.707 115.031 113.317 111.566  109.78  107.96 106.106 104.219 102.302 100.356  98.382 96.3815 94.3563 92.3081 90.2385 88.1492 86.0418 83.9181 81.7798 79.6284 77.4655 75.2925  73.111 70.9222 68.7274 66.5276 64.3238 62.1168 59.9073 57.6959  55.483 53.2689 51.0537 48.8377 46.6206 44.4027 42.1837 39.9637
    130 130.986 131.972 132.956 133.937  134.91 135.873 136.823 137.754 138.664 139.547   140.4 141.219 142.001 142.741 143.438 144.087 144.687 145.235 145.729 146.168 146.551 146.877 147.144 147.352 147.501 147.592 147.624 147.597 147.512  147.37 147.172 146.917 146.607 146.242 145.824 145.354 144.832 144.258 143.635 142.962 142.241 141.471 140.655 139.791 138.881 137.926 136.925 135.879 134.788 133.653 132.475 131.252 129.987 128.678 127.327 125.933 124.497  123.02 121.502 119.943 118.345 116.707 115.031 113.317 111.566  109.78  107.96 106.105 104.219 102.302 100.356 98.3819 96.3815 94.3564 92.3081 90.2385 88.1492 86.0419 83.9183   81.78 79.6286 77.4657 75.2928 73.1112 70.9225 68.7276 66.5278  64.324  62.117 59.9075  57.696 55.4831  53.269 51.0538 48.8377 46.6207 44.4027 42.1837 39.9637
129.999 130.986 131.971 132.956 133.936  134.91 135.873 136.823 137.754 138.664 139.547   140.4 141.219 142.001 142.742 143.438 144.087 144.687 145.235  145.73 146.169 146.552 146.877 147.144 147.353 147.502 147.593 147.625 147.598 147.513 147.371 147.172 146.918 146.608 146.243 145.825 145.355 144.833 144.259 143.636 142.963 142.242 141.472 140.656 139.792 138.882 137.927 136.925  135.88 134.789 133.654 132.476 131.253 129.987 128.679 127.327 125.934 124.498 123.021 121.503 119.944 118.345 116.707 115.031 113.318 111.567 109.781  107.96 106.106  104.22 102.303 100.357 98.3829 96.3825 94.3574 92.3093 90.2397 88.1505 86.0432 83.9196 81.7813 79.6299  77.467 75.2942 73.1127 70.9239 68.7291 66.5292 64.3254 62.1184 59.9089 57.6974 55.4845 53.2703 51.0551  48.839 46.6219 44.4039  42.185  39.965
130.001 130.987 131.973 132.958 133.938 134.912 135.875 136.825 137.756 138.666 139.549 140.403 141.222 142.003 142.744  143.44  144.09  144.69 145.238 145.732 146.172 146.554  146.88 147.147 147.355 147.505 147.595 147.627   147.6 147.516 147.374 147.175  146.92  146.61 146.246 145.828 145.357 144.835 144.262 143.639 142.966 142.244 141.475 140.658 139.795 138.885 137.929 136.928 135.882 134.792 133.657 132.478 131.256  129.99 128.681  127.33 125.936   124.5 123.023 121.505 119.946 118.348  116.71 115.033  113.32 111.569 109.783 107.962 106.108 104.222 102.305 100.359 98.3849 96.3845 94.3594 92.3112 90.2417 88.1525 86.0452 83.9216 81.7834  79.632 77.4692 75.2964 73.1149 70.9261 68.7313 66.5315 64.3277 62.1207 59.9111 57.6997 55.4867 53.2725 51.0573 48.8411  46.624  44.406  42.187 39.9671
130.001 130.987 131.973 132.957 133.938 134.911 135.875 136.824 137.756 138.665 139.549 140.402 141.222 142.003 142.744 143.441  144.09  144.69 145.239 145.733 146.173 146.555 146.881 147.148 147.356 147.506 147.596 147.628 147.601 147.517 147.375 147.176 146.921 146.611 146.247 145.829 145.358 144.836 144.262 143.639 142.966 142.245 141.475 140.658 139.795 138.885 137.929 136.928 135.882 134.792 133.657 132.478 131.256  129.99 128.681  127.33 125.936 124.501 123.023 121.505 119.946 118.348  116.71 115.034  113.32 111.569 109.783 107.963 106.108 104.222 102.305 100.359  98.385 96.3846 94.3595 92.3113 90.2418 88.1525 86.0453 83.9217 81.7834  79.632 77.4691 75.2963 73.1148  70.926 68.7312 66.5313 64.3275 62.1204 59.9108 57.6993 55.4863 53.2721 51.0569 48.8407 46.6237 44.4057 42.1867 39.9667
